strategy,var_order,value_selection,value_order,objective_value,cpu_time_ms,wall_time_s,resumptions,entailments,prunings,backtracks,constraints
"[leftmost,step,up]",leftmost,step,up,1252,1,0.077,174,56,385,43,56
"[leftmost,step,down]",leftmost,step,down,1252,1,0.077,174,56,385,43,56
"[leftmost,enum,up]",leftmost,enum,up,1252,1,0.077,174,56,385,43,56
"[leftmost,enum,down]",leftmost,enum,down,1252,1,0.074,174,56,385,43,56
"[leftmost,bisect,up]",leftmost,bisect,up,1252,1,0.074,174,56,385,43,56
"[leftmost,bisect,down]",leftmost,bisect,down,1252,1,0.076,174,56,385,43,56
"[leftmost,median,up]",leftmost,median,up,1252,1,0.077,174,56,385,43,56
"[leftmost,median,down]",leftmost,median,down,1252,1,0.077,174,56,385,43,56
"[leftmost,middle,up]",leftmost,middle,up,1252,1,0.077,174,56,385,43,56
"[leftmost,middle,down]",leftmost,middle,down,1252,1,0.075,174,56,385,43,56
"[leftmost,value(selRandomValue)]",leftmost,value(selRandomValue),,1252,1,0.077,174,56,385,43,56
"[ff,step,up]",ff,step,up,1252,0,0.075,174,56,385,43,56
"[ff,step,down]",ff,step,down,1252,1,0.077,174,56,385,43,56
"[ff,enum,up]",ff,enum,up,1252,1,0.076,174,56,385,43,56
"[ff,enum,down]",ff,enum,down,1252,1,0.077,174,56,385,43,56
"[ff,bisect,up]",ff,bisect,up,1252,1,0.077,174,56,385,43,56
"[ff,bisect,down]",ff,bisect,down,1252,1,0.077,174,56,385,43,56
"[ff,median,up]",ff,median,up,1252,1,0.075,174,56,385,43,56
"[ff,median,down]",ff,median,down,1252,1,0.076,174,56,385,43,56
"[ff,middle,up]",ff,middle,up,1252,1,0.077,174,56,385,43,56
"[ff,middle,down]",ff,middle,down,1252,1,0.076,174,56,385,43,56
"[ff,value(selRandomValue)]",ff,value(selRandomValue),,1252,1,0.072,174,56,385,43,56
"[anti_first_fail,step,up]",anti_first_fail,step,up,1252,0,0.077,174,56,385,43,56
"[anti_first_fail,step,down]",anti_first_fail,step,down,1252,0,0.077,174,56,385,43,56
"[anti_first_fail,enum,up]",anti_first_fail,enum,up,1252,1,0.077,174,56,385,43,56
"[anti_first_fail,enum,down]",anti_first_fail,enum,down,1252,1,0.075,174,56,385,43,56
"[anti_first_fail,bisect,up]",anti_first_fail,bisect,up,1252,1,0.077,174,56,385,43,56
"[anti_first_fail,bisect,down]",anti_first_fail,bisect,down,1252,1,0.072,174,56,385,43,56
"[anti_first_fail,median,up]",anti_first_fail,median,up,1252,1,0.077,174,56,385,43,56
"[anti_first_fail,median,down]",anti_first_fail,median,down,1252,1,0.075,174,56,385,43,56
"[anti_first_fail,middle,up]",anti_first_fail,middle,up,1252,1,0.074,174,56,385,43,56
"[anti_first_fail,middle,down]",anti_first_fail,middle,down,1252,1,0.077,174,56,385,43,56
"[anti_first_fail,value(selRandomValue)]",anti_first_fail,value(selRandomValue),,1252,1,0.077,174,56,385,43,56
"[occurrence,step,up]",occurrence,step,up,1252,1,0.077,174,56,385,43,56
"[occurrence,step,down]",occurrence,step,down,1252,1,0.075,174,56,385,43,56
"[occurrence,enum,up]",occurrence,enum,up,1252,1,0.077,174,56,385,43,56
"[occurrence,enum,down]",occurrence,enum,down,1252,1,0.077,174,56,385,43,56
"[occurrence,bisect,up]",occurrence,bisect,up,1252,1,0.076,174,56,385,43,56
"[occurrence,bisect,down]",occurrence,bisect,down,1252,1,0.077,174,56,385,43,56
"[occurrence,median,up]",occurrence,median,up,1252,1,0.076,174,56,385,43,56
"[occurrence,median,down]",occurrence,median,down,1252,1,0.077,174,56,385,43,56
"[occurrence,middle,up]",occurrence,middle,up,1252,1,0.076,174,56,385,43,56
"[occurrence,middle,down]",occurrence,middle,down,1252,0,0.077,174,56,385,43,56
"[occurrence,value(selRandomValue)]",occurrence,value(selRandomValue),,1252,1,0.074,174,56,385,43,56
"[ffc,step,up]",ffc,step,up,1252,0,0.077,174,56,385,43,56
"[ffc,step,down]",ffc,step,down,1252,1,0.077,174,56,385,43,56
"[ffc,enum,up]",ffc,enum,up,1252,0,0.077,174,56,385,43,56
"[ffc,enum,down]",ffc,enum,down,1252,1,0.077,174,56,385,43,56
"[ffc,bisect,up]",ffc,bisect,up,1252,1,0.077,174,56,385,43,56
"[ffc,bisect,down]",ffc,bisect,down,1252,1,0.076,174,56,385,43,56
"[ffc,median,up]",ffc,median,up,1252,1,0.077,174,56,385,43,56
"[ffc,median,down]",ffc,median,down,1252,1,0.076,174,56,385,43,56
"[ffc,middle,up]",ffc,middle,up,1252,1,0.077,174,56,385,43,56
"[ffc,middle,down]",ffc,middle,down,1252,1,0.074,174,56,385,43,56
"[ffc,value(selRandomValue)]",ffc,value(selRandomValue),,1252,1,0.077,174,56,385,43,56
"[max_regret,step,up]",max_regret,step,up,1252,1,0.077,174,56,385,43,56
"[max_regret,step,down]",max_regret,step,down,1252,1,0.077,174,56,385,43,56
"[max_regret,enum,up]",max_regret,enum,up,1252,1,0.077,174,56,385,43,56
"[max_regret,enum,down]",max_regret,enum,down,1252,1,0.077,174,56,385,43,56
"[max_regret,bisect,up]",max_regret,bisect,up,1252,1,0.076,174,56,385,43,56
"[max_regret,bisect,down]",max_regret,bisect,down,1252,1,0.076,174,56,385,43,56
"[max_regret,median,up]",max_regret,median,up,1252,1,0.077,174,56,385,43,56
"[max_regret,median,down]",max_regret,median,down,1252,1,0.072,174,56,385,43,56
"[max_regret,middle,up]",max_regret,middle,up,1252,0,0.072,174,56,385,43,56
"[max_regret,middle,down]",max_regret,middle,down,1252,1,0.077,174,56,385,43,56
"[max_regret,value(selRandomValue)]",max_regret,value(selRandomValue),,1252,1,0.077,174,56,385,43,56
"[impact,step,up]",impact,step,up,1252,1,0.072,174,56,385,43,56
"[impact,step,down]",impact,step,down,1252,0,0.077,174,56,385,43,56
"[impact,enum,up]",impact,enum,up,1252,0,0.072,174,56,385,43,56
"[impact,enum,down]",impact,enum,down,1252,1,0.077,174,56,385,43,56
"[impact,bisect,up]",impact,bisect,up,1252,1,0.076,174,56,385,43,56
"[impact,bisect,down]",impact,bisect,down,1252,1,0.075,174,56,385,43,56
"[impact,median,up]",impact,median,up,1252,1,0.077,174,56,385,43,56
"[impact,median,down]",impact,median,down,1252,1,0.073,174,56,385,43,56
"[impact,middle,up]",impact,middle,up,1252,1,0.077,174,56,385,43,56
"[impact,middle,down]",impact,middle,down,1252,1,0.076,174,56,385,43,56
"[impact,value(selRandomValue)]",impact,value(selRandomValue),,1252,1,0.077,174,56,385,43,56
"[dom_w_deg,step,up]",dom_w_deg,step,up,1252,1,0.077,174,56,385,43,56
"[dom_w_deg,step,down]",dom_w_deg,step,down,1252,1,0.074,174,56,385,43,56
"[dom_w_deg,enum,up]",dom_w_deg,enum,up,1252,1,0.076,174,56,385,43,56
"[dom_w_deg,enum,down]",dom_w_deg,enum,down,1252,2,0.077,174,56,385,43,56
"[dom_w_deg,bisect,up]",dom_w_deg,bisect,up,1252,0,0.076,174,56,385,43,56
"[dom_w_deg,bisect,down]",dom_w_deg,bisect,down,1252,0,0.077,174,56,385,43,56
"[dom_w_deg,median,up]",dom_w_deg,median,up,1252,1,0.074,174,56,385,43,56
"[dom_w_deg,median,down]",dom_w_deg,median,down,1252,1,0.077,174,56,385,43,56
"[dom_w_deg,middle,up]",dom_w_deg,middle,up,1252,1,0.075,174,56,385,43,56
"[dom_w_deg,middle,down]",dom_w_deg,middle,down,1252,1,0.077,174,56,385,43,56
"[dom_w_deg,value(selRandomValue)]",dom_w_deg,value(selRandomValue),,1252,1,0.074,174,56,385,43,56
